1133,AW00012132,Kaitlyn Henderson,65,50 and above,VIP,2013-10-17,150,5,13294,14,13,2658,402
1302,AW00012301,Nichole Nara,74,50 and above,VIP,2013-11-20,149,5,13294,13,11,2658,443
1309,AW00012308,Margaret He,56,50 and above,VIP,2013-11-19,149,5,13268,14,14,2653,457
1132,AW00012131,Randall Dominguez,65,50 and above,VIP,2013-10-10,150,5,13265,11,11,2653,414
1301,AW00012300,Adriana Gonzalez,74,50 and above,VIP,2013-10-17,150,5,13242,10,10,2648,456
1322,AW00012321,Rosa Hu,70,50 and above,VIP,2013-11-21,149,5,13215,15,12,2643,455
1125,AW00012124,Brandi Gill,64,50 and above,VIP,2013-10-07,150,5,13195,12,11,2639,399
1308,AW00012307,Brad She,66,50 and above,VIP,2013-11-17,149,5,13172,11,10,2634,439
1297,AW00012296,Francisco Sara,65,50 and above,VIP,2013-10-25,150,5,13164,12,9,2632,453
434,AW00011433,Maurice Shan,69,50 and above,New,2013-09-14,151,6,12914,13,12,2152,1434
